,timestamp,date_GMT,status,attendance,home_team_name,away_team_name,referee,Game Week,Pre-Match PPG (Home),Pre-Match PPG (Away),home_ppg,away_ppg,home_team_goal_count,away_team_goal_count,total_goal_count,total_goals_at_half_time,home_team_goal_count_half_time,away_team_goal_count_half_time,home_team_goal_timings,away_team_goal_timings,home_team_corner_count,away_team_corner_count,home_team_yellow_cards,home_team_red_cards,away_team_yellow_cards,away_team_red_cards,home_team_first_half_cards,home_team_second_half_cards,away_team_first_half_cards,away_team_second_half_cards,home_team_shots,away_team_shots,home_team_shots_on_target,away_team_shots_on_target,home_team_shots_off_target,away_team_shots_off_target,home_team_fouls,away_team_fouls,home_team_possession,away_team_possession,team_a_xg,team_b_xg,average_goals_per_match_pre_match,btts_percentage_pre_match,over_15_percentage_pre_match,over_25_percentage_pre_match,over_35_percentage_pre_match,over_45_percentage_pre_match,over_15_HT_FHG_percentage_pre_match,over_05_HT_FHG_percentage_pre_match,over_15_2HG_percentage_pre_match,over_05_2HG_percentage_pre_match,average_corners_per_match_pre_match,average_cards_per_match_pre_match,odds_ft_home_team_win,odds_ft_draw,odds_ft_away_team_win,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_ft_over45,odds_btts_yes,odds_btts_no,stadium_name,home_total_goal_count_pre_game,away_total_goal_count_pre_game,home_goals_scored_pre_game,away_goals_scored_pre_game,home_goals_conceded_pre_game,away_goals_conceded_pre_game,home_average_possession_pre_game,away_average_possession_pre_game,home_average_shots_pre_game,away_average_shots_pre_game,home_average_shots_against_pre_game,away_average_shots_against_pre_game,home_ppg_pre_game,away_ppg_pre_game,home_ppg_per_odds_pre_game,away_ppg_per_odds_pre_game,home_ppg_5games_pre_game,away_ppg_5games_pre_game,home_total_goal_count_5games_pre_game,away_total_goal_count_5games_pre_game
0,1606572000,2020-11-28 14:00:00,incomplete,,Sassuolo,Inter Milan,,9,1.5,2.0,1.5,2.0,0,0,0,0,0,0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,3.25,75,88,38,38,38,13,50,75,88,10.5,4.25,4.65,4.1,1.77,1.12,1.43,2.1,3.5,1.44,2.55,MAPEI Stadium - Città del Tricolore (Reggio nell'Emilia),3.4210526315789473,3.289473684210526,1.9473684210526316,2.1842105263157894,1.4736842105263157,1.105263157894737,58.3421052631579,55.05263157894737,15.578947368421053,17.526315789473685,15.236842105263158,12.18421052631579,1.5789473684210527,2.0,10.216666666666667,2.4633333333333334,2.2,1.6,3.4,3.4
1,1606582800,2020-11-28 17:00:00,incomplete,,Benevento,Juventus,,9,0.75,1.5,0.75,1.5,0,0,0,0,0,0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,3.38,75,88,63,38,25,50,88,57,82,7.5,5.0,9.25,5.75,1.34,1.13,1.45,2.15,3.6,1.74,2.0,Stadio Ciro Vigorito (Benevento),2.8210526315789473,3.1578947368421053,1.0,2.0526315789473686,1.7105263157894737,1.105263157894737,44.6578947368421,58.026315789473685,7.2105263157894735,18.18421052631579,12.526315789473685,13.026315789473685,1.0263157894736843,2.026315789473684,6.0,3.3033333333333332,0.6,1.8,3.6,2.6
2,1606592700,2020-11-28 19:45:00,incomplete,,Atalanta,Hellas Verona,,9,1.33,0.67,1.33,0.67,0,0,0,0,0,0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,3.33,84,84,50,50,17,33,67,38,69,6.0,4.0,1.37,5.5,8.5,1.11,1.4,2.05,3.3,1.61,2.2,Gewiss Stadium (Bergamo),3.789473684210526,2.6842105263157894,2.5,1.3421052631578947,1.2894736842105263,1.3421052631578947,57.31578947368421,50.21052631578947,18.44736842105263,13.105263157894736,11.842105263157896,16.92105263157895,1.9736842105263157,1.368421052631579,3.1266666666666665,3.9466666666666668,1.0,1.2,2.8,2.4
3,1606649400,2020-11-29 11:30:00,incomplete,,Lazio,Udinese,,9,1.25,0.33,1.25,0.33,0,0,0,0,0,0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,2.5,67,67,42,29,29,29,54,38,88,13.83,5.67,1.8,3.9,4.65,1.21,1.71,2.75,5.0,1.65,2.1,Stadio Olimpico (Roma),3.210526315789474,2.526315789473684,2.0,1.0526315789473684,1.2105263157894737,1.4736842105263157,50.421052631578945,44.78947368421053,15.736842105263158,13.447368421052632,14.447368421052632,15.947368421052632,2.1052631578947367,1.105263157894737,5.39,3.1333333333333333,2.0,1.4,3.4,2.8
4,1606658400,2020-11-29 14:00:00,incomplete,,Bologna,Crotone,,9,1.5,0.25,1.5,0.25,0,0,0,0,0,0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,4.25,75,75,75,75,75,63,88,32,76,9.5,5.5,1.65,4.4,5.25,1.18,1.61,2.55,4.45,1.62,2.15,Stadio Renato Dall'Ara (Bologna),3.236842105263158,2.6631578947368424,1.4473684210526316,0.868421052631579,1.7894736842105263,1.6842105263157894,52.0,45.8421052631579,15.973684210526315,7.184210526315789,15.18421052631579,12.578947368421053,1.236842105263158,0.8421052631578947,4.669999999999999,1.2833333333333334,1.2,0.4,3.8,2.6
5,1606658400,2020-11-29 14:00:00,incomplete,,AC Milan,Fiorentina,,9,2.0,0.5,2.0,0.5,0,0,0,0,0,0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,3.5,50,88,63,50,25,50,75,44,88,11.25,4.25,1.8,3.9,4.65,1.2,1.65,2.65,4.7,1.59,2.2,Stadio Giuseppe Meazza (Milano),3.0789473684210527,2.6315789473684212,1.9473684210526316,1.2894736842105263,1.131578947368421,1.3421052631578947,54.31578947368421,48.44736842105263,18.026315789473685,14.31578947368421,12.289473684210526,13.210526315789474,2.0,1.1842105263157894,5.7,0.75,2.2,1.0,4.0,2.4
6,1606669200,2020-11-29 17:00:00,incomplete,,Cagliari,Spezia,,9,2.0,1.75,2.0,1.75,0,0,0,0,0,0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,3.17,29,100,54,29,17,29,71,57,88,7.08,4.0,2.25,3.4,3.45,1.22,1.71,2.8,5.25,1.57,2.25,Sardegna Arena (Cagliari),3.1578947368421053,2.6894736842105265,1.4210526315789473,1.0,1.736842105263158,1.5789473684210527,45.526315789473685,45.81578947368421,13.18421052631579,6.921052631578948,18.13157894736842,12.18421052631579,1.0789473684210527,1.0263157894736843,2.85,6.116666666666667,1.8,1.2,4.0,3.2
7,1606679100,2020-11-29 19:45:00,incomplete,,Napoli,Roma,,9,1.5,1.75,1.5,1.75,0,0,0,0,0,0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,3.88,50,88,75,63,38,38,75,51,75,13.0,2.25,2.15,3.85,3.3,1.17,1.57,2.45,4.25,1.49,2.45,Stadio San Paolo (Napoli),2.8947368421052633,3.5789473684210527,1.5789473684210527,2.210526315789474,1.3157894736842106,1.368421052631579,58.28947368421053,51.78947368421053,18.07894736842105,18.342105263157894,10.763157894736842,11.657894736842104,1.605263157894737,1.9473684210526316,1.71,4.85,1.8,2.6,3.0,4.4
8,1606757400,2020-11-30 17:30:00,incomplete,,Torino,Sampdoria,,9,0.25,1.5,0.25,1.5,0,0,0,0,0,0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,3.75,63,88,75,50,38,38,75,57,88,8.0,5.5,2.55,3.5,2.85,1.22,1.74,2.85,5.25,1.57,2.25,Stadio Olimpico Grande Torino (Torino),3.3421052631578947,3.1052631578947367,1.3157894736842106,1.4736842105263157,2.026315789473684,1.631578947368421,46.71052631578947,42.89473684210526,12.710526315789474,15.342105263157896,16.55263157894737,14.921052631578947,0.9210526315789473,1.263157894736842,3.266666666666667,0.65,1.0,1.4,4.4,2.8
9,1606765500,2020-11-30 19:45:00,incomplete,,Genoa,Parma,,9,0.75,0.25,0.75,0.25,0,0,0,0,0,0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,3.88,75,100,88,63,38,63,75,44,63,6.75,3.75,2.55,3.4,2.9,1.28,1.91,3.25,6.25,1.69,2.05,Stadio Comunale Luigi Ferraris (Genova),3.0,2.973684210526316,1.1842105263157894,1.3421052631578947,1.8157894736842106,1.631578947368421,48.526315789473685,43.23684210526316,11.710526315789474,12.078947368421053,16.07894736842105,18.5,1.0263157894736843,1.131578947368421,0.0,4.266666666666667,0.2,0.6,2.4,3.2
10,1606505400,2020-11-27 19:30:00,incomplete,,Wolfsburg,Werder Bremen,,9,2.0,1.5,2.0,1.5,0,0,0,0,0,0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,2.0,75,75,38,13,0,50,63,32,51,9.0,3.75,1.74,3.95,5.0,1.24,1.74,2.9,5.25,1.67,2.05,VOLKSWAGEN ARENA (Wolfsburg),2.7058823529411766,2.9705882352941178,1.3529411764705883,1.1470588235294117,1.3529411764705883,1.8235294117647058,48.23529411764706,46.411764705882355,15.0,12.588235294117647,11.882352941176471,15.352941176470589,1.3823529411764706,0.9705882352941176,5.116666666666666,8.933333333333334,2.2,1.0,2.4,2.0
11,1606573800,2020-11-28 14:30:00,incomplete,,Borussia Dortmund,Köln,,9,2.25,0.67,2.25,0.67,0,0,0,0,0,0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,2.71,46,84,50,25,13,29,54,57,94,8.75,4.33,1.22,7.0,11.0,1.14,1.44,2.1,3.5,1.95,1.8,Signal-Iduna-Park (Dortmund),3.5588235294117645,3.4705882352941178,2.4705882352941178,1.5,1.088235294117647,1.9705882352941178,60.911764705882355,46.23529411764706,14.470588235294118,12.735294117647058,10.5,13.647058823529411,2.1176470588235294,0.9411764705882353,2.92,0.9666666666666667,2.4,0.6,3.6,2.4
12,1606573800,2020-11-28 14:30:00,incomplete,,RB Leipzig,Arminia Bielefeld,,9,3.0,0.25,3.0,0.25,0,0,0,0,0,0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,3.13,50,88,75,38,13,63,88,44,88,8.25,2.75,1.22,7.25,14.0,1.13,1.45,2.15,3.6,2.0,1.71,Red Bull Arena (Leipzig),3.3823529411764706,2.5894117647058827,2.3823529411764706,0.8352941176470589,1.0,1.6470588235294117,58.029411764705884,44.35294117647059,17.794117647058822,6.5588235294117645,10.323529411764707,12.441176470588236,2.0,0.8823529411764706,2.05,0.0,2.0,0.0,2.2,3.6
13,1606573800,2020-11-28 14:30:00,incomplete,,Union Berlin,Eintracht Frankfurt,,9,1.75,1.25,1.75,1.25,0,0,0,0,0,0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,3.75,63,100,75,75,25,63,100,75,94,10.75,3.5,2.55,3.6,2.8,1.2,1.65,2.65,4.7,1.53,2.35,Stadion An der Alten Försterei (Berlin),3.0588235294117645,3.5,1.5,1.6470588235294117,1.5588235294117647,1.8529411764705883,43.470588235294116,51.88235294117647,12.411764705882353,14.323529411764707,13.705882352941176,13.882352941176471,1.4411764705882353,1.2352941176470589,8.72,2.7266666666666666,2.2,0.8,3.2,3.0
14,1606573800,2020-11-28 14:30:00,incomplete,,Augsburg,Freiburg,,9,1.5,1.0,1.5,1.0,0,0,0,0,0,0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,3.13,38,100,63,38,13,25,100,50,76,6.0,5.25,2.45,3.5,3.0,1.22,1.74,2.85,5.25,1.57,2.25,WWK Arena (Augsburg),2.8823529411764706,2.911764705882353,1.3235294117647058,1.2352941176470589,1.5588235294117647,1.6764705882352942,39.3235294117647,47.911764705882355,11.0,13.647058823529411,14.294117647058824,18.147058823529413,1.2058823529411764,1.1764705882352942,4.55,0.0,0.8,0.4,3.0,3.4
15,1606573800,2020-11-28 14:30:00,incomplete,,Stuttgart,Bayern München,,9,0.75,2.25,0.75,2.25,0,0,0,0,0,0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,3.88,100,100,75,63,50,88,100,63,94,11.75,4.25,8.75,6.5,1.32,1.06,1.25,1.67,2.5,1.48,2.45,Mercedes-Benz-Arena (Stuttgart),2.7658823529411767,4.117647058823529,1.1588235294117648,3.1176470588235294,1.5,1.0,46.411764705882355,64.6470588235294,8.411764705882353,18.764705882352942,12.441176470588236,10.323529411764707,1.088235294117647,2.5294117647058822,2.5399999999999996,3.6833333333333336,1.4,2.6,3.2,4.0
16,1606584600,2020-11-28 17:30:00,incomplete,,Borussia M'gladbach,Schalke 04,,9,1.5,0.25,1.5,0.25,0,0,0,0,0,0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,3.25,50,88,50,38,13,38,50,63,94,7.5,3.25,1.4,5.25,8.25,1.17,1.57,2.45,4.25,1.77,1.95,Stadion im BORUSSIA-PARK (Mönchengladbach),3.235294117647059,3.0,1.8823529411764706,0.8529411764705882,1.3529411764705883,2.1470588235294117,52.38235294117647,48.64705882352941,14.970588235294118,11.676470588235293,13.794117647058824,15.911764705882353,1.7941176470588236,0.8235294117647058,3.2966666666666664,2.1999999999999997,1.6,0.6,3.4,2.6
17,1606660200,2020-11-29 14:30:00,incomplete,,Bayer Leverkusen,Hertha BSC,,9,2.33,1.5,2.33,1.5,0,0,0,0,0,0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,4.42,88,100,84,59,42,59,100,57,76,7.83,3.75,1.8,3.95,4.55,1.19,1.62,2.55,4.55,1.59,2.2,BayArena (Leverkusen),3.1470588235294117,3.3529411764705883,1.911764705882353,1.4705882352941178,1.2352941176470589,1.8823529411764706,61.73529411764706,45.470588235294116,15.0,11.705882352941176,12.0,15.794117647058824,1.9705882352941178,1.088235294117647,6.44,3.4166666666666665,3.0,0.8,4.2,3.4
18,1606669200,2020-11-29 17:00:00,incomplete,,Mainz 05,Hoffenheim,,9,0.25,1.0,0.25,1.0,0,0,0,0,0,0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,3.5,88,88,75,50,38,75,100,63,88,10.0,5.75,3.3,3.85,2.15,1.13,1.47,2.2,3.65,1.43,2.65,OPEL ARENA (Mainz),3.3823529411764706,3.411764705882353,1.3823529411764706,1.7352941176470589,2.0,1.6764705882352942,41.705882352941174,51.470588235294116,13.852941176470589,14.352941176470589,16.058823529411764,14.941176470588236,1.0294117647058822,1.4411764705882353,4.85,0.7833333333333333,0.8,0.4,3.6,3.2
19,1606507200,2020-11-27 20:00:00,incomplete,,Crystal Palace,Newcastle United,,10,1.75,1.25,1.75,1.25,0,0,0,0,0,0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,2.38,63,88,25,13,13,25,75,45,78,9.0,4.25,2.3,3.2,3.45,1.42,2.25,4.15,9.0,1.91,1.8,Selhurst Park (London),2.3157894736842106,2.6842105263157894,0.9210526315789473,1.131578947368421,1.394736842105263,1.5526315789473684,43.5,40.23684210526316,10.421052631578947,10.394736842105264,13.973684210526315,15.736842105263158,1.105263157894737,1.236842105263158,2.85,3.35,1.4,0.8,2.6,2.8
20,1606566600,2020-11-28 12:30:00,incomplete,,Brighton & Hove Albion,Liverpool,,10,0.5,1.25,0.5,1.25,0,0,0,0,0,0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,3.5,75,88,50,50,25,50,75,50,89,11.75,3.0,5.75,4.1,1.62,1.21,1.57,2.6,4.7,1.65,2.1,The American Express Community Stadium (Falmer- East Sussex),2.6315789473684212,3.3421052631578947,1.131578947368421,2.236842105263158,1.5,1.105263157894737,52.421052631578945,63.10526315789474,13.236842105263158,16.736842105263158,12.605263157894736,9.947368421052632,1.0789473684210527,2.473684210526316,3.7866666666666666,4.66,1.2,2.2,2.0,3.0
21,1606575600,2020-11-28 15:00:00,incomplete,,Manchester City,Burnley,,10,1.33,0.5,1.33,0.5,0,0,0,0,0,0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,2.92,59,59,42,42,29,46,75,32,57,6.58,4.42,1.18,8.0,14.0,1.15,1.47,2.15,3.6,2.2,1.59,Etihad Stadium (Manchester),3.210526315789474,2.3421052631578947,2.236842105263158,0.9473684210526315,0.9736842105263158,1.394736842105263,66.23684210526316,42.421052631578945,19.05263157894737,10.5,8.447368421052632,14.657894736842104,2.026315789473684,1.236842105263158,1.9333333333333336,4.45,1.6,1.0,1.6,1.0
22,1606584600,2020-11-28 17:30:00,incomplete,,Everton,Leeds United,,10,1.75,1.5,1.75,1.5,0,0,0,0,0,0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,4.63,75,88,88,75,50,75,75,44,84,9.75,3.75,2.0,3.8,3.7,1.21,1.65,2.55,4.6,1.56,2.3,Goodison Park (Liverpool),3.0,2.754210526315789,1.4473684210526316,1.055263157894737,1.5526315789473684,1.5921052631578947,48.1578947368421,48.63157894736842,12.368421052631579,8.105263157894736,12.842105263157896,12.473684210526315,1.4473684210526316,1.0526315789473684,1.87,1.0166666666666666,0.8,0.8,3.6,2.8
23,1606593600,2020-11-28 20:00:00,incomplete,,West Bromwich Albion,Sheffield United,,10,0.5,0.0,0.5,0.0,0,0,0,0,0,0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,2.75,50,63,63,25,25,38,38,33,78,10.0,3.5,2.65,3.2,2.9,1.42,2.25,4.15,9.0,1.91,1.8,The Hawthorns (West Bromwich),2.57,2.1578947368421053,0.8447368421052632,0.9210526315789473,1.618421052631579,1.236842105263158,44.0,42.1578947368421,6.868421052631579,9.81578947368421,12.68421052631579,12.710526315789474,0.8421052631578947,1.131578947368421,0.0,0.0,0.4,0.2,1.2,2.4
24,1606658400,2020-11-29 14:00:00,incomplete,,Southampton,Manchester United,,10,2.25,3.0,2.25,3.0,0,0,0,0,0,0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,3.96,63,100,63,63,46,75,100,47,78,8.08,3.67,3.9,3.65,2.0,1.27,1.83,3.05,6.0,1.69,2.05,St. Mary's Stadium (Southampton- Hampshire),3.0526315789473686,2.9473684210526314,1.5526315789473684,1.8421052631578947,1.5,1.105263157894737,50.23684210526316,55.36842105263158,13.394736842105264,14.657894736842104,12.342105263157896,11.105263157894736,1.605263157894737,1.8421052631578947,5.68,3.7300000000000004,2.2,2.0,3.8,2.2
25,1606667400,2020-11-29 16:30:00,incomplete,,Chelsea,Tottenham Hotspur,,10,1.75,3.0,1.75,3.0,0,0,0,0,0,0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,4.13,50,75,63,63,50,50,50,61,95,9.5,2.25,2.1,3.55,3.6,1.25,1.77,2.9,5.5,1.62,2.15,Stamford Bridge (London),3.210526315789474,2.8947368421052633,1.894736842105263,1.763157894736842,1.3157894736842106,1.131578947368421,61.55263157894737,50.8421052631579,16.526315789473685,12.447368421052632,9.789473684210526,13.947368421052632,1.763157894736842,1.763157894736842,4.489999999999999,7.12,2.2,2.6,3.2,2.6
26,1606677300,2020-11-29 19:15:00,incomplete,,Arsenal,Wolverhampton Wanderers,,10,1.5,1.5,1.5,1.5,0,0,0,0,0,0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,2.25,25,63,50,13,0,25,63,39,73,8.75,2.25,2.1,3.35,3.9,1.43,2.25,4.25,9.25,1.95,1.74,Emirates Stadium (London),2.5789473684210527,2.263157894736842,1.368421052631579,1.263157894736842,1.2105263157894737,1.0,52.578947368421055,49.31578947368421,10.657894736842104,13.736842105263158,14.81578947368421,10.210526315789474,1.4210526315789473,1.631578947368421,4.55,2.66,0.8,1.6,1.2,1.6
27,1606757400,2020-11-30 17:30:00,incomplete,,Leicester City,Fulham,,10,1.5,0.25,1.5,0.25,0,0,0,0,0,0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,2.75,38,50,38,25,25,38,50,44,89,11.0,4.0,1.51,4.5,6.25,1.25,1.74,2.85,5.5,1.83,1.91,King Power Stadium (Leicester- Leicestershire),3.0,2.6489473684210525,1.8157894736842106,0.9236842105263158,1.1842105263157894,1.618421052631579,55.89473684210526,47.026315789473685,14.289473684210526,7.7105263157894735,11.447368421052632,11.842105263157896,1.6578947368421053,0.868421052631579,4.81,2.5,1.8,0.8,2.2,2.6
28,1606766400,2020-11-30 20:00:00,incomplete,,West Ham United,Aston Villa,,10,1.75,3.0,1.75,3.0,0,0,0,0,0,0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,2.29,13,71,46,13,0,17,59,48,100,11.0,3.5,2.35,3.6,3.05,1.26,1.74,2.75,5.25,1.56,2.25,London Stadium (London),2.9473684210526314,2.973684210526316,1.394736842105263,1.236842105263158,1.5526315789473684,1.736842105263158,42.44736842105263,44.21052631578947,11.736842105263158,13.552631578947368,13.026315789473685,16.210526315789473,1.0789473684210527,1.105263157894737,4.17,5.25,1.6,1.2,2.6,3.4
