,timestamp,date_GMT,status,attendance,home_team_name,away_team_name,referee,Pre-Match PPG (Home),Pre-Match PPG (Away),home_ppg,away_ppg,home_team_goal_count,away_team_goal_count,total_goal_count,total_goals_at_half_time,home_team_goal_count_half_time,away_team_goal_count_half_time,home_team_goal_timings,away_team_goal_timings,home_team_corner_count,away_team_corner_count,home_team_yellow_cards,home_team_red_cards,away_team_yellow_cards,away_team_red_cards,home_team_first_half_cards,home_team_second_half_cards,away_team_first_half_cards,away_team_second_half_cards,home_team_shots,away_team_shots,home_team_shots_on_target,away_team_shots_on_target,home_team_shots_off_target,away_team_shots_off_target,home_team_fouls,away_team_fouls,home_team_possession,away_team_possession,team_a_xg,team_b_xg,average_goals_per_match_pre_match,btts_percentage_pre_match,over_15_percentage_pre_match,over_25_percentage_pre_match,over_35_percentage_pre_match,over_45_percentage_pre_match,over_15_HT_FHG_percentage_pre_match,over_05_HT_FHG_percentage_pre_match,average_corners_per_match_pre_match,average_cards_per_match_pre_match,odds_ft_home_team_win,odds_ft_draw,odds_ft_away_team_win,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_ft_over45,odds_btts_yes,odds_btts_no,stadium_name,home_total_goal_count_pre_game,away_total_goal_count_pre_game,home_goals_scored_pre_game,away_goals_scored_pre_game,home_goals_conceded_pre_game,away_goals_conceded_pre_game,home_average_possession_pre_game,away_average_possession_pre_game,home_total_goal_count_5games_pre_game,away_total_goal_count_5games_pre_game,home_average_shots_pre_game,away_average_shots_pre_game,home_average_shots_against_pre_game,away_average_shots_against_pre_game,home_ppg_pre_game,away_ppg_pre_game,home_ppg_5games_pre_game,away_ppg_5games_pre_game
0,1604691900,2020-11-06 19:45:00,incomplete,,Sassuolo,Udinese,,1.67,0.0,1.67,0.0,0,0,0,0,0,0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,3.67,75,75,59,59,59,25,59,13.33,3.17,2.05,3.8,3.75,1.17,1.57,2.45,4.25,1.5,2.4,MAPEI Stadium - Città del Tricolore (Reggio nell'Emilia),3.5789473684210527,2.5526315789473686,2.0,1.0526315789473684,1.5789473684210527,1.5,58.026315789473685,44.89473684210526,5.0,3.2,15.81578947368421,13.842105263157896,15.052631578947368,16.289473684210527,1.5526315789473684,1.0789473684210527,2.6,0.6
1,1604757600,2020-11-07 14:00:00,incomplete,,Cagliari,Sampdoria,,1.5,2.0,1.5,2.0,0,0,0,0,0,0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,3.67,59,100,75,42,25,25,100,7.0,4.17,2.9,3.65,2.45,1.18,1.61,2.55,4.45,1.51,2.4,Sardegna Arena (Cagliari),3.1578947368421053,3.026315789473684,1.4473684210526316,1.4473684210526316,1.7105263157894737,1.5789473684210527,45.1578947368421,42.8421052631579,5.0,3.4,13.18421052631579,15.368421052631579,18.026315789473685,14.631578947368421,1.105263157894737,1.2894736842105263,1.2,2.0
2,1604768400,2020-11-07 17:00:00,incomplete,,Benevento,Spezia,,1.0,1.33,1.0,1.33,0,0,0,0,0,0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,3.34,50,84,67,33,17,33,67,7.67,5.0,2.0,3.8,3.9,1.16,1.54,2.4,4.1,1.49,2.45,Stadio Ciro Vigorito (Benevento),2.849473684210526,2.7442105263157894,1.0210526315789472,0.9684210526315788,1.7105263157894737,1.6578947368421053,45.05263157894737,45.078947368421055,4.4,3.6,6.973684210526316,6.7894736842105265,12.68421052631579,12.394736842105264,1.0,0.9736842105263158,0.6,1.0
3,1604778300,2020-11-07 19:45:00,incomplete,,Parma,Fiorentina,,1.33,0.33,1.33,0.33,0,0,0,0,0,0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,3.33,50,84,50,50,17,50,84,11.0,5.0,3.5,3.7,2.1,1.19,1.62,2.55,4.55,1.53,2.35,Stadio Ennio Tardini (Parma),3.0789473684210527,2.6315789473684212,1.4736842105263157,1.3157894736842106,1.605263157894737,1.3157894736842106,43.55263157894737,47.89473684210526,3.8,4.2,12.763157894736842,14.657894736842104,18.736842105263158,13.0,1.1842105263157894,1.263157894736842,1.0,0.8
4,1604835000,2020-11-08 11:30:00,incomplete,,Lazio,Juventus,,1.33,1.67,1.33,1.67,0,0,0,0,0,0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,3.5,100,100,67,50,33,67,84,12.0,7.67,3.8,3.95,1.95,1.19,1.62,2.6,4.6,1.56,2.3,Stadio Olimpico (Roma),3.3684210526315788,3.210526315789474,2.0526315789473686,2.0789473684210527,1.3157894736842106,1.131578947368421,50.28947368421053,58.05263157894737,4.0,3.2,15.710526315789474,18.263157894736842,14.736842105263158,13.078947368421053,2.0526315789473686,2.0789473684210527,1.4,1.8
5,1604844000,2020-11-08 14:00:00,incomplete,,Atalanta,Inter Milan,,1.5,2.33,1.5,2.33,0,0,0,0,0,0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,4.59,84,100,67,67,42,42,84,9.0,3.83,2.8,3.85,2.45,1.11,1.38,2.0,3.25,1.35,2.9,Gewiss Stadium (Bergamo),4.0,3.3421052631578947,2.6315789473684212,2.1842105263157894,1.368421052631579,1.1578947368421053,57.578947368421055,54.89473684210526,4.8,3.6,19.263157894736842,17.473684210526315,11.947368421052632,12.368421052631579,2.026315789473684,1.9736842105263157,1.8,1.6
6,1604844000,2020-11-08 14:00:00,incomplete,,Genoa,Roma,,1.0,1.33,1.0,1.33,0,0,0,0,0,0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,3.33,50,84,67,33,33,67,67,8.67,3.0,6.0,4.6,1.57,1.17,1.57,2.45,4.3,1.65,2.1,Stadio Comunale Luigi Ferraris (Genova),3.1052631578947367,3.4473684210526314,1.2105263157894737,2.0789473684210527,1.894736842105263,1.368421052631579,48.94736842105263,52.44736842105263,2.6,4.0,11.973684210526315,18.026315789473685,16.236842105263158,11.81578947368421,1.0263157894736843,1.8421052631578947,0.4,2.2
7,1604844000,2020-11-08 14:00:00,incomplete,,Torino,Crotone,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,5.67,100,100,100,100,100,84,100,6.67,5.33,2.1,3.7,3.6,1.24,1.77,2.9,5.5,1.62,2.15,Stadio Olimpico Grande Torino (Torino),3.210526315789474,2.7442105263157894,1.263157894736842,0.9157894736842105,1.9473684210526316,1.7105263157894737,46.73684210526316,45.5,5.4,3.6,12.842105263157896,6.842105263157895,16.710526315789473,12.605263157894736,0.9210526315789473,0.868421052631579,0.8,0.2
8,1604854800,2020-11-08 17:00:00,incomplete,,Bologna,Napoli,,2.0,2.0,2.0,2.0,0,0,0,0,0,0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,4.17,67,100,84,50,50,67,84,13.0,2.33,4.95,4.3,1.69,1.15,1.51,2.3,3.95,1.54,2.3,Stadio Renato Dall'Ara (Bologna),3.3157894736842106,2.8157894736842106,1.4736842105263157,1.5789473684210527,1.8421052631578947,1.236842105263158,51.60526315789474,58.39473684210526,4.2,3.8,16.026315789473685,18.18421052631579,15.31578947368421,10.947368421052632,1.1842105263157894,1.631578947368421,1.2,1.8
9,1604864700,2020-11-08 19:45:00,incomplete,,AC Milan,Hellas Verona,,2.33,0.5,2.33,0.5,0,0,0,0,0,0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,2.59,42,75,34,17,17,17,59,10.5,4.83,1.48,4.9,6.75,1.17,1.59,2.5,4.35,1.69,2.05,Stadio Giuseppe Meazza (Milano),3.0526315789473686,2.6315789473684212,1.9210526315789473,1.3421052631578947,1.131578947368421,1.2894736842105263,54.5,50.39473684210526,3.4,1.6,17.63157894736842,13.026315789473685,12.368421052631579,16.5,2.0,1.4210526315789473,2.6,1.6
10,1604691000,2020-11-06 19:30:00,incomplete,,Werder Bremen,Köln,,1.33,0.5,1.33,0.5,0,0,0,0,0,0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,2.09,59,59,17,17,17,59,75,9.33,6.0,2.4,3.6,3.0,1.21,1.71,2.75,5.0,1.56,2.25,wohninvest WESERSTADION (Bremen),3.0294117647058822,3.4705882352941178,1.1764705882352942,1.5588235294117647,1.8529411764705883,1.911764705882353,46.23529411764706,46.411764705882355,2.2,2.4,12.441176470588236,12.911764705882353,15.647058823529411,13.441176470588236,0.9705882352941176,1.0294117647058822,1.8,0.4
11,1604759400,2020-11-07 14:30:00,incomplete,,RB Leipzig,Freiburg,,3.0,1.33,3.0,1.33,0,0,0,0,0,0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,3.67,67,100,84,67,17,84,100,9.33,3.33,1.34,5.75,9.75,1.15,1.53,2.35,4.0,1.8,1.91,Red Bull Arena (Leipzig),3.3529411764705883,2.8823529411764706,2.323529411764706,1.2647058823529411,1.0294117647058822,1.6176470588235294,57.205882352941174,47.35294117647059,2.4,3.2,17.970588235294116,13.441176470588236,10.558823529411764,17.88235294117647,1.9411764705882353,1.2058823529411764,2.0,0.6
12,1604759400,2020-11-07 14:30:00,incomplete,,Union Berlin,Arminia Bielefeld,,1.33,0.33,1.33,0.33,0,0,0,0,0,0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,2.67,67,84,50,34,0,33,84,7.66,3.0,1.91,3.75,4.25,1.29,1.95,3.4,6.5,1.8,1.91,Stadion An der Alten Försterei (Berlin),2.911764705882353,2.5035294117647062,1.3529411764705883,0.8588235294117648,1.5588235294117647,1.5294117647058822,43.05882352941177,44.6764705882353,2.8,2.4,12.588235294117647,6.647058823529412,13.882352941176471,12.558823529411764,1.3529411764705883,0.9411764705882353,1.8,0.6
