,home_total_goal_count_pre_game,away_total_goal_count_pre_game,home_goals_scored_pre_game,away_goals_scored_pre_game,home_goals_conceded_pre_game,away_goals_conceded_pre_game,home_average_possession_pre_game,away_average_possession_pre_game,home_average_shots_pre_game,away_average_shots_pre_game,home_average_shots_against_pre_game,away_average_shots_against_pre_game,home_ppg_pre_game,away_ppg_pre_game,home_ppg_per_odds_pre_game,away_ppg_per_odds_pre_game,home_ppg_5games_pre_game,away_ppg_5games_pre_game,home_total_goal_count_5games_pre_game,away_total_goal_count_5games_pre_game
0,2.6631578947368424,3.210526315789474,0.868421052631579,2.0,1.6842105263157894,1.2105263157894737,45.8421052631579,50.421052631578945,7.026315789473684,15.605263157894736,12.447368421052632,14.289473684210526,0.8421052631578947,2.1052631578947367,1.2833333333333334,5.39,0.4,2.0,2.6,3.4
1,2.6894736842105265,3.789473684210526,1.0,2.5,1.5789473684210527,1.2894736842105263,45.6578947368421,57.473684210526315,6.868421052631579,18.5,12.236842105263158,11.789473684210526,1.0263157894736843,1.9736842105263157,6.116666666666667,3.1266666666666665,1.2,1.0,3.2,2.8
2,3.1842105263157894,3.1578947368421053,2.0526315789473686,1.4736842105263157,1.131578947368421,1.6842105263157894,57.973684210526315,45.73684210526316,18.18421052631579,13.552631578947368,13.157894736842104,17.81578947368421,2.026315789473684,1.1578947368421053,2.5100000000000002,5.0,1.8,1.8,2.8,5.0
3,2.6052631578947367,2.861578947368421,1.2894736842105263,0.9973684210526316,1.3157894736842106,1.75,48.26315789473684,44.8421052631579,14.421052631578947,6.947368421052632,12.894736842105264,12.578947368421053,1.2105263157894737,0.9736842105263158,2.62,0.0,1.0,0.6,2.8,3.6
4,3.3157894736842106,3.210526315789474,2.1842105263157894,1.263157894736842,1.131578947368421,1.9473684210526316,54.81578947368421,47.1578947368421,17.5,12.657894736842104,12.18421052631579,16.657894736842106,2.0,0.9210526315789473,2.6133333333333337,3.266666666666667,1.2,1.0,2.6,4.2
5,3.5,3.0526315789473686,2.1315789473684212,1.4736842105263157,1.368421052631579,1.5789473684210527,52.0,43.10526315789474,18.07894736842105,12.631578947368421,11.921052631578947,18.526315789473685,1.894736842105263,1.2105263157894737,4.433333333333334,4.916666666666667,2.6,1.2,4.0,2.8
6,3.026315789473684,3.236842105263158,1.4473684210526316,1.4210526315789473,1.5789473684210527,1.8157894736842106,42.63157894736842,51.473684210526315,15.289473684210526,15.947368421052632,14.921052631578947,15.473684210526315,1.2894736842105263,1.1578947368421053,7.050000000000001,1.87,2.0,0.6,2.8,3.4
7,2.6842105263157894,3.3947368421052633,1.3421052631578947,1.9210526315789473,1.3421052631578947,1.4736842105263157,50.05263157894737,58.23684210526316,13.0,15.552631578947368,17.13157894736842,14.789473684210526,1.368421052631579,1.5789473684210527,6.613333333333333,8.633333333333335,1.2,2.2,2.2,4.0
8,2.526315789473684,3.1315789473684212,1.0526315789473684,1.2105263157894737,1.4736842105263157,1.9210526315789473,44.578947368421055,48.76315789473684,13.68421052631579,11.973684210526315,15.947368421052632,16.44736842105263,1.105263157894737,1.0263157894736843,1.3333333333333333,1.4000000000000001,0.8,0.4,2.8,2.2
9,2.8421052631578947,3.0789473684210527,1.605263157894737,1.9210526315789473,1.236842105263158,1.1578947368421053,58.18421052631579,54.921052631578945,18.18421052631579,18.289473684210527,10.921052631578947,12.157894736842104,1.6842105263157894,1.9473684210526316,3.03,3.0333333333333337,1.8,2.2,2.8,3.8
10,4.117647058823529,2.9705882352941178,3.1176470588235294,1.1470588235294117,1.0,1.8235294117647058,64.58823529411765,46.470588235294116,18.58823529411765,12.470588235294118,10.205882352941176,15.176470588235293,2.5294117647058822,0.9705882352941176,3.6833333333333336,8.933333333333334,2.6,1.0,4.0,2.0
11,3.235294117647059,2.8823529411764706,1.8823529411764706,1.3235294117647058,1.3529411764705883,1.5588235294117647,52.5,39.205882352941174,14.911764705882353,10.911764705882353,13.705882352941176,14.235294117647058,1.7941176470588236,1.2058823529411764,3.2966666666666664,4.55,1.6,0.8,3.4,3.0
12,3.411764705882353,2.7658823529411767,1.7352941176470589,1.1588235294117648,1.6764705882352942,1.5,51.6764705882353,46.205882352941174,14.264705882352942,8.147058823529411,14.676470588235293,12.352941176470589,1.4411764705882353,1.088235294117647,0.7833333333333333,2.5399999999999996,0.4,1.4,3.2,3.2
13,3.0,2.7058823529411766,0.8529411764705882,1.3529411764705883,2.1470588235294117,1.3529411764705883,48.6764705882353,48.205882352941174,11.529411764705882,14.764705882352942,15.676470588235293,11.735294117647058,0.8235294117647058,1.3823529411764706,2.1999999999999997,5.116666666666666,0.6,2.2,2.6,2.4
14,2.5894117647058827,3.1470588235294117,0.8352941176470589,1.911764705882353,1.6470588235294117,1.2352941176470589,44.5,61.588235294117645,6.588235294117647,14.882352941176471,12.323529411764707,12.029411764705882,0.8823529411764706,1.9705882352941178,0.0,6.44,0.0,3.0,3.6,4.2
15,3.5294117647058822,3.3823529411764706,1.7058823529411764,2.3823529411764706,1.8235294117647058,1.0,51.794117647058826,57.8235294117647,14.352941176470589,17.970588235294116,14.235294117647058,10.470588235294118,1.2941176470588236,2.0,1.46,2.91,1.2,2.4,3.2,2.6
16,3.2058823529411766,3.3823529411764706,1.4411764705882353,2.3529411764705883,1.7647058823529411,1.0294117647058822,45.6764705882353,60.73529411764706,11.764705882352942,14.441176470588236,15.764705882352942,10.529411764705882,1.1176470588235294,2.1176470588235294,3.4166666666666665,2.61,0.8,2.4,3.4,3.0
17,2.8529411764705883,3.2941176470588234,1.2058823529411764,1.2941176470588236,1.6470588235294117,2.0,47.61764705882353,42.1764705882353,13.470588235294118,13.5,18.058823529411764,16.029411764705884,1.1764705882352942,0.9411764705882353,1.0833333333333333,0.75,0.4,0.2,3.4,3.6
18,3.4705882352941178,3.0294117647058822,1.5588235294117647,1.5,1.911764705882353,1.5294117647058822,46.029411764705884,43.11764705882353,12.882352941176471,12.676470588235293,13.676470588235293,13.823529411764707,1.0294117647058822,1.4411764705882353,2.25,6.903333333333333,0.6,2.2,2.6,3.4
19,2.6842105263157894,3.210526315789474,1.131578947368421,1.894736842105263,1.5526315789473684,1.3157894736842106,39.473684210526315,59.63157894736842,10.131578947368421,16.105263157894736,15.31578947368421,9.526315789473685,1.236842105263158,1.763157894736842,3.35,4.489999999999999,0.8,2.2,2.8,3.2
