,timestamp,date_GMT,status,attendance,home_team_name,away_team_name,referee,Game Week,Pre-Match PPG (Home),Pre-Match PPG (Away),home_ppg,away_ppg,home_team_goal_count,away_team_goal_count,total_goal_count,total_goals_at_half_time,home_team_goal_count_half_time,away_team_goal_count_half_time,home_team_goal_timings,away_team_goal_timings,home_team_corner_count,away_team_corner_count,home_team_yellow_cards,home_team_red_cards,away_team_yellow_cards,away_team_red_cards,home_team_first_half_cards,home_team_second_half_cards,away_team_first_half_cards,away_team_second_half_cards,home_team_shots,away_team_shots,home_team_shots_on_target,away_team_shots_on_target,home_team_shots_off_target,away_team_shots_off_target,home_team_fouls,away_team_fouls,home_team_possession,away_team_possession,team_a_xg,team_b_xg,average_goals_per_match_pre_match,btts_percentage_pre_match,over_15_percentage_pre_match,over_25_percentage_pre_match,over_35_percentage_pre_match,over_45_percentage_pre_match,over_15_HT_FHG_percentage_pre_match,over_05_HT_FHG_percentage_pre_match,over_15_2HG_percentage_pre_match,over_05_2HG_percentage_pre_match,average_corners_per_match_pre_match,average_cards_per_match_pre_match,odds_ft_home_team_win,odds_ft_draw,odds_ft_away_team_win,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_ft_over45,odds_btts_yes,odds_btts_no,stadium_name,home_total_goal_count_pre_game,away_total_goal_count_pre_game,home_goals_scored_pre_game,away_goals_scored_pre_game,home_goals_conceded_pre_game,away_goals_conceded_pre_game,home_average_possession_pre_game,away_average_possession_pre_game,home_average_shots_pre_game,away_average_shots_pre_game,home_average_shots_against_pre_game,away_average_shots_against_pre_game,home_ppg_pre_game,away_ppg_pre_game,home_ppg_per_odds_pre_game,away_ppg_per_odds_pre_game,home_ppg_5games_pre_game,away_ppg_5games_pre_game,home_total_goal_count_5games_pre_game,away_total_goal_count_5games_pre_game
0,1608066000,2020-12-15 21:00:00,incomplete,,Real Madrid,Athletic Club Bilbao,Jesús Gil Manzano,19,1.8,0.71,1.8,0.71,0,0,0,0,0,0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,2.35,49,66,42,17,10,10,69,55,92,11.51,4.54,1.4,4.5,7.5,1.22,1.75,3.0,5.75,1.87,1.83,Estadio Santiago Bernabéu (Madrid),2.6,2.3,1.6,1.2,1.0,1.1,57.7,55.8,14.0,13.0,10.9,7.9,1.9,1.1,5.300000000000001,1.7833333333333332,1.4,1.0,2.6,3.0
1,1608148800,2020-12-16 20:00:00,incomplete,,FC Barcelona,Real Sociedad,José María Sánchez Martínez,19,2.17,2.33,2.17,2.33,0,0,0,0,0,0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,3.0,42,75,59,42,17,50,67,42,71,12.5,3.0,1.6,4.33,4.75,1.16,1.47,2.15,4.05,1.59,2.2,Camp Nou (Barcelona),2.8,2.4,1.7,1.9,1.1,0.5,64.0,58.2,16.0,12.7,9.8,8.2,1.4,2.1,2.52,1.9166666666666667,1.8,1.8,3.2,1.4
2,1608321600,2020-12-18 20:00:00,incomplete,,Athletic Club Bilbao,SD Huesca,,14,1.8,0.71,1.8,0.71,0,0,0,0,0,0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,2.77,53,83,42,32,22,25,63,49,93,10.0,4.03,1.83,3.2,4.75,1.5,2.45,5.25,10.5,2.15,1.62,San Mamés Barria (Bilbao),2.3,2.6,1.2,1.0,1.1,1.6,55.8,49.5,13.0,11.4,7.9,11.5,1.1,0.9,1.7833333333333332,3.35,1.0,1.2,3.0,2.4
3,1608382800,2020-12-19 13:00:00,incomplete,,Atlético Madrid,Elche CF,,14,2.67,1.6,2.67,1.6,0,0,0,0,0,0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,2.24,29,64,27,27,9,19,65,32,64,7.93,5.3,1.19,5.75,19.0,1.51,2.15,3.6,7.0,3.2,1.28,Estadio Wanda Metropolitano (Madrid),1.8,1.7,1.5,0.9,0.3,0.8,53.8,49.6,12.6,6.8,10.5,14.6,2.3,1.4,3.16,4.133333333333334,2.4,0.8,2.0,1.4
4,1608390900,2020-12-19 15:15:00,incomplete,,FC Barcelona,Valencia CF,,14,2.17,0.83,2.17,0.83,0,0,0,0,0,0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,3.0,59,75,67,42,9,67,75,46,83,12.5,3.5,1.22,6.25,10.5,1.14,1.36,1.9,3.15,1.62,2.15,Camp Nou (Barcelona),2.8,2.7,1.7,1.3,1.1,1.4,64.0,41.3,16.0,9.9,9.8,13.8,1.4,1.0,2.52,2.15,1.8,1.2,3.2,2.8
5,1608399000,2020-12-19 17:30:00,incomplete,,Levante UD,Real Sociedad,,14,1.2,2.33,1.2,2.33,0,0,0,0,0,0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,2.27,47,84,35,9,9,19,65,40,81,10.47,3.1,3.6,3.4,2.0,1.3,1.87,3.45,6.75,1.71,2.0,Estadio Ciudad de Valencia (Valencia),1.9,2.4,0.8,1.9,1.1,0.5,54.4,58.2,12.2,12.7,12.5,8.2,0.8,2.1,3.8666666666666667,1.9166666666666667,1.2,1.8,2.0,1.4
6,1608399000,2020-12-19 17:30:00,incomplete,,CA Osasuna,Villarreal,,14,1.17,1.17,1.17,1.17,0,0,0,0,0,0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,2.25,50,75,33,33,0,34,67,25,73,7.5,4.83,3.6,3.3,2.05,1.32,1.95,0.0,0.0,0.0,0.0,Estadio El Sadar (Pamplona (Iruñea)),2.5,1.9,0.8,1.3,1.7,0.6,42.9,56.2,10.7,11.4,11.4,9.3,0.8,1.8,0.0,2.2866666666666666,0.2,1.4,2.8,2.0
7,1608408000,2020-12-19 20:00:00,incomplete,,Sevilla FC,Real Valladolid,,14,1.8,0.67,1.8,0.67,0,0,0,0,0,0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,2.25,27,52,27,27,10,27,54,41,84,8.67,4.03,1.5,3.8,7.25,1.36,2.2,4.2,8.25,2.3,1.54,Estadio Ramón Sánchez Pizjuán (Sevilla),1.8,2.8,1.0,1.2,0.8,1.6,61.4,40.6,12.5,10.2,8.8,14.7,1.6,1.1,4.1,3.4166666666666665,2.4,2.0,2.0,3.2
8,1608139800,2020-12-16 17:30:00,incomplete,,Juventus,Atalanta,Daniele Doveri,12,2.6,2.0,2.6,2.0,0,0,0,0,0,0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,3.2,60,90,70,30,30,60,80,53,72,10.0,5.3,2.0,3.6,3.5,1.22,1.65,3.1,5.25,1.62,2.15,Allianz Stadium (Torino),2.9,3.7,2.0,2.1,0.9,1.6,59.3,53.7,14.1,16.6,8.2,11.1,2.0,1.7,3.1766666666666663,2.146666666666667,2.2,1.6,2.6,2.0
9,1608147900,2020-12-16 19:45:00,incomplete,,Fiorentina,Sassuolo,Paolo Valeri,12,1.4,2.6,1.4,2.6,0,0,0,0,0,0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,2.8,50,70,40,30,30,30,50,50,78,9.6,3.6,2.25,3.5,3.0,1.17,1.65,2.6,5.25,1.59,2.25,Stadio Artemio Franchi (Firenze),2.9,3.1,1.0,2.0,1.9,1.1,53.9,58.3,10.5,13.3,14.9,17.0,0.6,2.1,0.5833333333333334,3.31,0.4,1.6,1.6,1.2
10,1608147900,2020-12-16 19:45:00,incomplete,,Genoa,AC Milan,Daniele Orsato,12,0.5,3.0,0.5,3.0,0,0,0,0,0,0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,3.25,82,100,82,35,9,27,84,55,78,7.5,4.77,6.0,4.4,1.5,1.18,1.6,2.6,4.55,1.87,1.87,Stadio Comunale Luigi Ferraris (Genova),2.7,3.4,0.6,2.3,2.1,1.1,44.4,55.1,9.2,18.0,14.1,10.2,0.3,2.4,1.5,3.9000000000000004,0.2,2.2,2.8,3.4
11,1608147900,2020-12-16 19:45:00,incomplete,,Inter Milan,Napoli,Davide Massa,12,2.0,2.4,2.0,2.4,0,0,0,0,0,0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,3.7,60,90,80,50,20,40,80,73,87,11.2,3.05,2.05,3.6,3.4,1.2,1.72,2.75,4.9,1.56,2.3,Stadio Giuseppe Meazza (Milano),3.7,3.5,2.5,2.4,1.2,1.1,55.5,55.9,15.8,16.3,11.3,9.2,2.1,2.1,4.63,4.8,2.6,2.4,3.8,3.2
12,1608147900,2020-12-16 19:45:00,incomplete,,Parma,Cagliari,Ivano Pezzuto,12,1.2,0.83,1.2,0.83,0,0,0,0,0,0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,2.62,52,70,35,35,25,44,62,60,78,10.37,4.43,2.05,3.4,3.6,1.24,1.67,3.1,5.25,1.56,2.25,Stadio Ennio Tardini (Parma),2.9,3.9,1.2,1.7,1.7,2.2,43.7,43.4,8.5,12.4,16.3,17.3,1.1,1.1,6.716666666666666,2.1666666666666665,1.2,1.0,2.0,2.8
13,1608147900,2020-12-16 19:45:00,incomplete,,Spezia,Bologna,Piero Giacomelli,12,0.4,0.6,0.4,0.6,0,0,0,0,0,0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,3.0,70,80,70,40,20,60,70,50,82,11.2,5.2,3.7,3.6,1.95,1.19,1.62,2.55,4.35,1.5,2.4,Orogel Stadium-Dino Manuzzi (Cesena),3.3,3.6,1.4,1.6,1.9,2.0,54.4,52.9,12.5,16.0,11.3,12.8,1.0,1.2,1.1166666666666667,1.6499999999999997,1.0,1.2,3.0,3.0
14,1608147900,2020-12-16 19:45:00,incomplete,,Hellas Verona,Sampdoria,Riccardo Ros,12,1.83,1.17,1.83,1.17,0,0,0,0,0,0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,2.59,50,84,58,25,0,9,75,55,82,9.0,5.0,2.3,3.4,3.0,1.21,1.72,2.95,6.0,1.65,2.15,Stadio Marc'Antonio Bentegodi (Verona),2.1,3.2,1.2,1.6,0.9,1.6,46.6,42.3,13.5,10.6,17.8,16.6,1.6,1.1,13.123333333333335,0.9333333333333332,1.6,0.2,2.6,3.0
15,1608234300,2020-12-17 19:45:00,incomplete,,Roma,Torino,Rosario Abisso,12,2.2,0.8,2.2,0.8,0,0,0,0,0,0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,3.5,60,80,70,40,30,40,80,50,78,9.4,5.0,1.45,4.75,6.25,1.15,1.4,2.05,3.25,1.56,2.25,Stadio Olimpico (Roma),3.7,4.5,2.4,1.9,1.3,2.6,48.0,46.7,15.9,11.7,9.9,14.4,2.1,0.6,2.4666666666666663,0.8833333333333333,2.0,0.4,3.4,3.6
16,1608386400,2020-12-19 14:00:00,incomplete,,Fiorentina,Hellas Verona,,13,1.4,1.6,1.4,1.6,0,0,0,0,0,0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,2.4,60,70,40,20,10,20,50,41,78,7.4,4.4,2.1,3.5,3.4,1.24,1.83,3.2,6.0,1.67,2.1,Stadio Artemio Franchi (Firenze),2.9,2.1,1.0,1.2,1.9,0.9,53.9,46.6,10.5,13.5,14.9,17.8,0.6,1.6,0.5833333333333334,13.123333333333335,0.4,1.6,1.6,2.6
17,1608397200,2020-12-19 17:00:00,incomplete,,Sampdoria,Crotone,,13,0.8,0.2,0.8,0.2,0,0,0,0,0,0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,3.3,70,80,70,40,40,60,90,50,78,10.0,6.2,1.75,3.75,4.5,1.22,1.83,3.2,6.0,1.71,2.0,Stadio Comunale Luigi Ferraris (Genova),3.2,3.0,1.6,0.9,1.6,2.1,42.3,47.0,10.6,10.5,16.6,14.1,1.1,0.5,0.9333333333333332,2.6,0.2,0.8,3.0,2.4
18,1608407100,2020-12-19 19:45:00,incomplete,,Parma,Juventus,,13,1.2,1.67,1.2,1.67,0,0,0,0,0,0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,2.29,60,70,35,35,9,44,62,50,64,11.87,5.43,7.5,4.75,1.4,1.18,1.57,2.45,4.3,1.83,1.87,Stadio Ennio Tardini (Parma),2.9,2.9,1.2,2.0,1.7,0.9,43.7,59.3,8.5,14.1,16.3,8.2,1.1,2.0,6.716666666666666,3.1766666666666663,1.2,2.2,2.0,2.6
19,1608139800,2020-12-16 17:30:00,incomplete,,Schalke 04,Freiburg,,12,0.4,1.0,0.4,1.0,0,0,0,0,0,0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,2.9,60,100,50,30,10,40,80,64,82,7.0,5.0,3.15,3.55,2.35,1.23,1.77,2.9,5.5,1.61,2.2,VELTINS-Arena (Gelsenkirchen),3.3,3.1,0.8,1.1,2.5,2.0,47.1,48.0,12.4,14.5,18.3,14.7,0.4,0.8,1.2166666666666666,3.9500000000000006,0.4,1.0,3.6,3.0
20,1608147000,2020-12-16 19:30:00,incomplete,,Bayern München,Wolfsburg,,12,2.2,1.4,2.2,1.4,0,0,0,0,0,0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,4.0,70,100,50,50,40,70,90,46,78,13.0,3.2,1.35,5.75,8.75,1.08,1.3,1.8,2.8,1.5,2.4,Allianz Arena (München),4.4,2.9,2.7,1.8,1.7,1.1,63.6,54.0,16.3,14.5,12.1,11.5,2.1,2.0,2.266666666666667,4.986666666666666,1.8,2.6,3.8,4.0
21,1608147000,2020-12-16 19:30:00,incomplete,,Hoffenheim,RB Leipzig,,12,1.4,1.2,1.4,1.2,0,0,0,0,0,0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,3.3,70,80,50,50,30,50,70,50,87,7.6,4.2,4.5,4.55,1.71,1.11,1.4,2.05,3.3,1.44,2.55,PreZero Arena (Sinsheim),3.5,2.8,1.6,2.0,1.9,0.8,48.9,56.7,12.3,15.5,14.5,9.5,0.9,2.1,2.4966666666666666,4.536666666666666,1.0,2.2,4.0,3.2
